

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Bulgaria",100,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1982,66.4037558685,"I","","0"
"Bulgaria",100,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,61.1691392801,"I","","0"
"Bulgaria",100,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,34.3921752739,"E","","0"
"Bulgaria",100,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,30.8929577465,"E","","0"
"Bulgaria",100,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,30.9328638498,"E","","0"
"Bulgaria",100,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,29.1164319249,"E","","0"
"Bulgaria",100,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,26.8291079812,"E","","0"
"Bulgaria",100,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,26.5633802817,"E","","0"
"Bulgaria",100,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,25.4694835681,"E","","0"
"Bulgaria",100,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,9.4694835681,"I","","0"
"Bulgaria",100,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,7.0281690141,"I","","0"
"Bulgaria",100,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,3.4882629108,"E","","0"
"Bulgaria",100,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,3.2833823908,"E","","0"
"Bulgaria",100,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,4.4572769953,"E","","0"
"Bulgaria",100,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,3.9201877934,"E","","0"
"Bulgaria",100,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,3.3990610329,"E","","0"
"Bulgaria",100,"SDG 6.4.2. Water Stress",4550,1982,104.5457905241,"E","","0"
"Bulgaria",100,"SDG 6.4.2. Water Stress",4550,1987,96.3044324537,"E","","0"
"Bulgaria",100,"SDG 6.4.2. Water Stress",4550,1992,54.1468943258,"E","","0"
"Bulgaria",100,"SDG 6.4.2. Water Stress",4550,1997,48.6377411486,"E","","0"
"Bulgaria",100,"SDG 6.4.2. Water Stress",4550,2002,48.7005691478,"E","","0"
"Bulgaria",100,"SDG 6.4.2. Water Stress",4550,2007,45.8407864587,"E","","0"
"Bulgaria",100,"SDG 6.4.2. Water Stress",4550,2012,42.2396333801,"E","","0"
"Bulgaria",100,"SDG 6.4.2. Water Stress",4550,2017,41.8212728213,"E","","0"
"Bulgaria",100,"SDG 6.4.2. Water Stress",4550,2018,40.0990464927,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Water Use Efficiency",4551,1997,3.233548848,"I","","0"
"Bulgaria",100,"SDG 6.4.1. Water Use Efficiency",4551,2002,3.977717906,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Water Use Efficiency",4551,2007,5.8326347856,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Water Use Efficiency",4551,2012,6.859995805,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Water Use Efficiency",4551,2017,7.9308163636,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Water Use Efficiency",4551,2018,8.6276573497,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.068655142,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.0655939641,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.1161509485,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.0808693496,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.0919492364,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.0914634753,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,1.59886404,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,1.2783333206,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,1.3254024809,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,2.2633318128,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,2.5691235769,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,2.7432167243,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,2.7359361811,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,25.7035248894,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,15.9475961361,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,18.5330137558,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,25.7338857101,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,30.9203353073,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,37.618911636,"E","","0"
"Bulgaria",100,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,41.9003125729,"E","","0"
"Burkina Faso",854,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,2.3300740741,"I","","0"
"Burkina Faso",854,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,2.7851851852,"E","","0"
"Burkina Faso",854,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,3.4979423868,"E","","0"
"Burkina Faso",854,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,5.3037037037,"I","","0"
"Burkina Faso",854,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,6.0592592593,"I","","0"
"Burkina Faso",854,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,6.0592592593,"I","","0"
"Burkina Faso",854,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,6.0592592593,"I","","0"
"Burkina Faso",854,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,6.0592592593,"I","","0"
"Burkina Faso",854,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,1.8580740741,"I","","0"
"Burkina Faso",854,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,2.2444444444,"E","","0"
"Burkina Faso",854,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,2.7288065844,"I","","0"
"Burkina Faso",854,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,3.1162962963,"I","","0"
"Burkina Faso",854,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,3.1162962963,"I","","0"
"Burkina Faso",854,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,3.1162962963,"I","","0"
"Burkina Faso",854,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,3.1162962963,"I","","0"
"Burkina Faso",854,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,3.1162962963,"I","","0"
"Burkina Faso",854,"SDG 6.4.2. Water Stress",4550,1987,3.0072657744,"E","","0"
"Burkina Faso",854,"SDG 6.4.2. Water Stress",4550,1992,3.5946462715,"E","","0"
"Burkina Faso",854,"SDG 6.4.2. Water Stress",4550,1997,4.5145527937,"E","","0"
"Burkina Faso",854,"SDG 6.4.2. Water Stress",4550,2002,6.845124283,"E","","0"
"Burkina Faso",854,"SDG 6.4.2. Water Stress",4550,2007,7.8202676864,"E","","0"
"Burkina Faso",854,"SDG 6.4.2. Water Stress",4550,2012,7.8202676864,"E","","0"
"Burkina Faso",854,"SDG 6.4.2. Water Stress",4550,2017,7.8202676864,"E","","0"
"Burkina Faso",854,"SDG 6.4.2. Water Stress",4550,2018,7.8202676864,"E","","0"
"Burkina Faso",854,"SDG 6.4.1. Water Use Efficiency",4551,1997,6.2799430697,"I","","0"
"Burkina Faso",854,"SDG 6.4.1. Water Use Efficiency",4551,2002,5.0572439133,"I","","0"
"Burkina Faso",854,"SDG 6.4.1. Water Use Efficiency",4551,2007,6.6638819716,"I","","0"
"Burkina Faso",854,"SDG 6.4.1. Water Use Efficiency",4551,2012,8.4916836576,"I","","0"
"Burkina Faso",854,"SDG 6.4.1. Water Use Efficiency",4551,2017,11.1961734859,"I","","0"
"Burkina Faso",854,"SDG 6.4.1. Water Use Efficiency",4551,2018,11.8547358452,"I","","0"
"Burkina Faso",854,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1992,0.0463285226,"E","","0"
"Burkina Faso",854,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.03564631,"E","","0"
"Burkina Faso",854,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.0205009937,"E","","0"
"Burkina Faso",854,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.0326566038,"E","","0"
"Burkina Faso",854,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.0488942416,"E","","0"
"Burkina Faso",854,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.0569291026,"E","","0"
"Burkina Faso",854,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.0619121192,"E","","0"
"Burkina Faso",854,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,198.4292452604,"E","","0"
"Burkina Faso",854,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,61.3227781795,"E","","0"
"Burkina Faso",854,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,76.3010601129,"E","","0"
"Burkina Faso",854,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,124.8036434202,"E","","0"
"Burkina Faso",854,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,147.5607568975,"E","","0"
"Burkina Faso",854,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,150.1333819718,"E","","0"
"Burkina Faso",854,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,22.3647987308,"E","","0"
"Burkina Faso",854,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,23.4806727083,"E","","0"
"Burkina Faso",854,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,19.833902944,"E","","0"
"Burkina Faso",854,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,8.4801541967,"E","","0"
"Burkina Faso",854,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,10.0681145237,"E","","0"
"Burkina Faso",854,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,11.2284035204,"E","","0"
"Burkina Faso",854,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,15.7945990769,"E","","0"
"Burkina Faso",854,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,17.0746355272,"E","","0"
"Burundi",108,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,0.7977026165,"E","","0"
"Burundi",108,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,1.3745029699,"I","","0"
"Burundi",108,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,1.9513033234,"I","","0"
"Burundi",108,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,2.2721761327,"E","","0"
"Burundi",108,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,2.2343650287,"E","","0"
"Burundi",108,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,2.2343650287,"E","","0"
"Burundi",108,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,2.2343650287,"E","","0"
"Burundi",108,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,2.2343650287,"E","","0"
"Burundi",108,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,0.5105296745,"E","","0"
"Burundi",108,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,0.9952874184,"I","","0"
"Burundi",108,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,1.4800451622,"I","","0"
"Burundi",108,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,1.7708998086,"I","","0"
"Burundi",108,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,1.7708998086,"I","","0"
"Burundi",108,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,1.7708998086,"I","","0"
"Burundi",108,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,1.7708998086,"I","","0"
"Burundi",108,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,1.7708998086,"I","","0"
"Burundi",108,"SDG 6.4.2. Water Stress",4550,1987,3.6390101892,"E","","0"
"Burundi",108,"SDG 6.4.2. Water Stress",4550,1992,6.2702944799,"E","","0"
"Burundi",108,"SDG 6.4.2. Water Stress",4550,1997,8.9015787706,"E","","0"
"Burundi",108,"SDG 6.4.2. Water Stress",4550,2002,10.365356623,"E","","0"
"Burundi",108,"SDG 6.4.2. Water Stress",4550,2007,10.19286754,"E","","0"
"Burundi",108,"SDG 6.4.2. Water Stress",4550,2012,10.19286754,"E","","0"
"Burundi",108,"SDG 6.4.2. Water Stress",4550,2017,10.19286754,"E","","0"
"Burundi",108,"SDG 6.4.2. Water Stress",4550,2018,10.19286754,"E","","0"
"Burundi",108,"SDG 6.4.1. Water Use Efficiency",4551,2002,3.4723301883,"I","","0"
"Burundi",108,"SDG 6.4.1. Water Use Efficiency",4551,2007,4.4992212408,"I","","0"
"Burundi",108,"SDG 6.4.1. Water Use Efficiency",4551,2012,5.3692827938,"I","","0"
"Burundi",108,"SDG 6.4.1. Water Use Efficiency",4551,2017,6.1420553592,"I","","0"
"Burundi",108,"SDG 6.4.1. Water Use Efficiency",4551,2018,6.7706265948,"I","","0"
"Burundi",108,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.0358951924,"E","","0"
"Burundi",108,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.0420598385,"E","","0"
"Burundi",108,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.0458591868,"E","","0"
"Burundi",108,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.0527677846,"E","","0"
"Burundi",108,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.0552728347,"E","","0"
"Burundi",108,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,61.7683706646,"E","","0"
"Burundi",108,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,19.0007861433,"E","","0"
"Burundi",108,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,18.3487830016,"E","","0"
"Burundi",108,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,22.5755372718,"E","","0"
"Burundi",108,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,25.8840476734,"E","","0"
"Burundi",108,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,32.0430034765,"E","","0"
"Burundi",108,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,34.2858503966,"E","","0"
"Burundi",108,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,14.654538258,"E","","0"
"Burundi",108,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,13.1548983537,"E","","0"
"Burundi",108,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,10.0596477194,"E","","0"
"Burundi",108,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,14.6620821929,"E","","0"
"Burundi",108,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,21.1661607037,"E","","0"
"Burundi",108,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,25.6495279809,"E","","0"
"Burundi",108,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,28.4925801803,"E","","0"
"Burundi",108,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,31.7840877943,"E","","0"
"Cabo Verde",132,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,7.6,"E","","0"
"Cabo Verde",132,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,8.4333333333,"E","","0"
"Cabo Verde",132,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,8.4333333333,"E","","0"
"Cabo Verde",132,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,8.4333333333,"E","","0"
"Cabo Verde",132,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,8.4333333333,"E","","0"
"Cabo Verde",132,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,7.2,"I","","0"
"Cabo Verde",132,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,6.8666666667,"I","","0"
"Cabo Verde",132,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,7.5,"I","","0"
"Cabo Verde",132,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,8.3333333333,"I","","0"
"Cabo Verde",132,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,8.3333333333,"I","","0"
"Cabo Verde",132,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,8.3333333333,"I","","0"
"Cabo Verde",132,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,8.3333333333,"I","","0"
"Cabo Verde",132,"SDG 6.4.2. Water Stress",4550,2002,7.6,"E","","0"
"Cabo Verde",132,"SDG 6.4.2. Water Stress",4550,2007,8.4333333333,"E","","0"
"Cabo Verde",132,"SDG 6.4.2. Water Stress",4550,2012,8.4333333333,"E","","0"
"Cabo Verde",132,"SDG 6.4.2. Water Stress",4550,2017,8.4333333333,"E","","0"
"Cabo Verde",132,"SDG 6.4.2. Water Stress",4550,2018,8.4333333333,"E","","0"
"Cabo Verde",132,"SDG 6.4.1. Water Use Efficiency",4551,2002,31.821549865,"I","","0"
"Cabo Verde",132,"SDG 6.4.1. Water Use Efficiency",4551,2007,40.3271197425,"I","","0"
"Cabo Verde",132,"SDG 6.4.1. Water Use Efficiency",4551,2012,45.9849656978,"I","","0"
"Cabo Verde",132,"SDG 6.4.1. Water Use Efficiency",4551,2017,51.2736822735,"I","","0"
"Cabo Verde",132,"SDG 6.4.1. Water Use Efficiency",4551,2018,54.0364357281,"I","","0"
"Cabo Verde",132,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1992,0.2702910185,"E","","0"
"Cabo Verde",132,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.306559345,"E","","0"
"Cabo Verde",132,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.4025515517,"E","","0"
"Cabo Verde",132,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.3330793509,"E","","0"
"Cabo Verde",132,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.3219218543,"E","","0"
"Cabo Verde",132,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.3113558339,"E","","0"
"Cabo Verde",132,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.2555931489,"E","","0"
"Cabo Verde",132,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,407.3241236809,"E","","0"
"Cabo Verde",132,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,560.8398684198,"E","","0"
"Cabo Verde",132,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,577.7249010539,"E","","0"
"Cabo Verde",132,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,680.2327459237,"E","","0"
"Cabo Verde",132,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,751.1933113611,"E","","0"
"Cabo Verde",132,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,379.7755701917,"E","","0"
"Cabo Verde",132,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,535.105813691,"E","","0"
"Cabo Verde",132,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,626.5350419131,"E","","0"
"Cabo Verde",132,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,690.3202669784,"E","","0"
"Cabo Verde",132,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,720.0728821191,"E","","0"
"Cambodia",116,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,0.4587271582,"I","","0"
"Cambodia",116,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,0.4587271582,"I","","0"
"Cambodia",116,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,0.4587271582,"I","","0"
"Cambodia",116,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,0.4587271582,"I","","0"
"Cambodia",116,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.4312119303,"I","","0"
"Cambodia",116,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.4312119303,"I","","0"
"Cambodia",116,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.4312119303,"I","","0"
"Cambodia",116,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.4312119303,"I","","0"
"Cambodia",116,"SDG 6.4.2. Water Stress",4550,2007,1.0365448505,"E","","0"
"Cambodia",116,"SDG 6.4.2. Water Stress",4550,2012,1.0365448505,"E","","0"
"Cambodia",116,"SDG 6.4.2. Water Stress",4550,2017,1.0365448505,"E","","0"
"Cambodia",116,"SDG 6.4.2. Water Stress",4550,2018,1.0365448505,"E","","0"
"Cambodia",116,"SDG 6.4.1. Water Use Efficiency",4551,2007,3.5089164418,"E","","0"
"Cambodia",116,"SDG 6.4.1. Water Use Efficiency",4551,2012,4.4112978437,"E","","0"
"Cambodia",116,"SDG 6.4.1. Water Use Efficiency",4551,2017,6.9894910505,"E","","0"
"Cambodia",116,"SDG 6.4.1. Water Use Efficiency",4551,2018,7.6279627086,"E","","0"
"Cambodia",116,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.2476891117,"E","","0"
"Cambodia",116,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.3548095527,"E","","0"
"Cambodia",116,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.3392229586,"E","","0"
"Cambodia",116,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.3441129141,"E","","0"
"Cambodia",116,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,65.7789120151,"E","","0"
"Cambodia",116,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,33.2172431703,"E","","0"
"Cambodia",116,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,37.0739066537,"E","","0"
"Cambodia",116,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,59.6338540557,"E","","0"
"Cambodia",116,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,83.3398456785,"E","","0"
"Cambodia",116,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,99.7693831376,"E","","0"
"Cambodia",116,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,189.4638594609,"E","","0"
"Cambodia",116,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,213.6228288474,"E","","0"
"Cambodia",116,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,41.8786382667,"E","","0"
"Cambodia",116,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,34.7645439408,"E","","0"
"Cambodia",116,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,25.7427222956,"E","","0"
"Cambodia",116,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,32.7333300661,"E","","0"
"Cambodia",116,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,44.9464577067,"E","","0"
"Cambodia",116,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,57.2802126068,"E","","0"
"Cambodia",116,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,84.8603710009,"E","","0"
"Cambodia",116,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,90.8515652128,"E","","0"
"Cameroon",120,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,0.1398552004,"E","","0"
"Cameroon",120,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,0.1412678792,"E","","0"
"Cameroon",120,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,0.2662899523,"I","","0"
"Cameroon",120,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,0.3585378775,"E","","0"
"Cameroon",120,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,0.3843898993,"E","","0"
"Cameroon",120,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,0.3843898993,"E","","0"
"Cameroon",120,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,0.3843898993,"E","","0"
"Cameroon",120,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,0.3843898993,"E","","0"
"Cameroon",120,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,0.0494437577,"E","","0"
"Cameroon",120,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,0.0494437577,"E","","0"
"Cameroon",120,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.1812202013,"I","","0"
"Cameroon",120,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.2602860675,"I","","0"
"Cameroon",120,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.2602860675,"I","","0"
"Cameroon",120,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.2602860675,"I","","0"
"Cameroon",120,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.2602860675,"I","","0"
"Cameroon",120,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.2602860675,"I","","0"
"Cameroon",120,"SDG 6.4.2. Water Stress",4550,1987,0.5677419355,"E","","0"
"Cameroon",120,"SDG 6.4.2. Water Stress",4550,1992,0.5734767025,"E","","0"
"Cameroon",120,"SDG 6.4.2. Water Stress",4550,1997,1.0810035842,"E","","0"
"Cameroon",120,"SDG 6.4.2. Water Stress",4550,2002,1.455483871,"E","","0"
"Cameroon",120,"SDG 6.4.2. Water Stress",4550,2007,1.5604301075,"E","","0"
"Cameroon",120,"SDG 6.4.2. Water Stress",4550,2012,1.5604301075,"E","","0"
"Cameroon",120,"SDG 6.4.2. Water Stress",4550,2017,1.5604301075,"E","","0"
"Cameroon",120,"SDG 6.4.2. Water Stress",4550,2018,1.5604301075,"E","","0"
"Cameroon",120,"SDG 6.4.1. Water Use Efficiency",4551,2002,13.5091022927,"I","","0"
"Cameroon",120,"SDG 6.4.1. Water Use Efficiency",4551,2007,15.8558571749,"I","","0"
"Cameroon",120,"SDG 6.4.1. Water Use Efficiency",4551,2012,19.312258145,"I","","0"
"Cameroon",120,"SDG 6.4.1. Water Use Efficiency",4551,2017,23.8554780351,"I","","0"
"Cameroon",120,"SDG 6.4.1. Water Use Efficiency",4551,2018,24.8172163139,"I","","0"
"Cameroon",120,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.0263134926,"E","","0"
"Cameroon",120,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.0281321192,"E","","0"
"Cameroon",120,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.0324659637,"E","","0"
"Cameroon",120,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.0434510512,"E","","0"
