

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Afghanistan",4,"Surface water: outflow to other countries secured through treaties",4174,1962,0.82,"E","[1]","6043"
"Afghanistan",4,"Surface water: outflow to other countries secured through treaties",4174,1967,0.82,"E","[2]","6043"
"Afghanistan",4,"Surface water: outflow to other countries secured through treaties",4174,1972,0.82,"E","[3]","6043"
"Afghanistan",4,"Surface water: outflow to other countries secured through treaties",4174,1977,0.82,"E","[4]","6043"
"Afghanistan",4,"Surface water: outflow to other countries secured through treaties",4174,1982,0.82,"E","[5]","6043"
"Afghanistan",4,"Surface water: outflow to other countries secured through treaties",4174,1987,0.82,"E","[6]","6043"
"Afghanistan",4,"Surface water: outflow to other countries secured through treaties",4174,1992,0.82,"E","[7]","6043"
"Afghanistan",4,"Surface water: outflow to other countries secured through treaties",4174,1997,0.82,"E","[8]","6043"
"Afghanistan",4,"Surface water: outflow to other countries secured through treaties",4174,2002,0.82,"E","[9]","6043"
"Afghanistan",4,"Surface water: outflow to other countries secured through treaties",4174,2007,0.82,"E","[10]","6043"
"Afghanistan",4,"Surface water: outflow to other countries secured through treaties",4174,2012,0.82,"E","[11]","6043"
"Afghanistan",4,"Surface water: outflow to other countries secured through treaties",4174,2017,0.82,"E","","6433"
"Afghanistan",4,"Surface water: outflow to other countries secured through treaties",4174,2018,0.82,"E","","0"
"Afghanistan",4,"Surface water: total external renewable",4176,1962,18.18,"E","","0"
"Afghanistan",4,"Surface water: total external renewable",4176,1967,18.18,"E","","0"
"Afghanistan",4,"Surface water: total external renewable",4176,1972,18.18,"E","","0"
"Afghanistan",4,"Surface water: total external renewable",4176,1977,18.18,"E","","0"
"Afghanistan",4,"Surface water: total external renewable",4176,1982,18.18,"E","","0"
"Afghanistan",4,"Surface water: total external renewable",4176,1987,18.18,"E","","0"
"Afghanistan",4,"Surface water: total external renewable",4176,1992,18.18,"E","","0"
"Afghanistan",4,"Surface water: total external renewable",4176,1997,18.18,"E","","0"
"Afghanistan",4,"Surface water: total external renewable",4176,2002,18.18,"E","","0"
"Afghanistan",4,"Surface water: total external renewable",4176,2007,18.18,"E","","0"
"Afghanistan",4,"Surface water: total external renewable",4176,2012,18.18,"E","","0"
"Afghanistan",4,"Surface water: total external renewable",4176,2017,18.18,"E","","0"
"Afghanistan",4,"Surface water: total external renewable",4176,2018,18.18,"E","","0"
"Afghanistan",4,"Groundwater: entering the country (total)",4177,1962,0.0,"E","","6043"
"Afghanistan",4,"Groundwater: entering the country (total)",4177,1967,0.0,"E","","6043"
"Afghanistan",4,"Groundwater: entering the country (total)",4177,1972,0.0,"E","","6043"
"Afghanistan",4,"Groundwater: entering the country (total)",4177,1977,0.0,"E","","6043"
"Afghanistan",4,"Groundwater: entering the country (total)",4177,1982,0.0,"E","","6043"
"Afghanistan",4,"Groundwater: entering the country (total)",4177,1987,0.0,"E","","6043"
"Afghanistan",4,"Groundwater: entering the country (total)",4177,1992,0.0,"E","","6043"
"Afghanistan",4,"Groundwater: entering the country (total)",4177,1997,0.0,"E","","6043"
"Afghanistan",4,"Groundwater: entering the country (total)",4177,2002,0.0,"E","","6043"
"Afghanistan",4,"Groundwater: entering the country (total)",4177,2007,0.0,"E","","6043"
"Afghanistan",4,"Groundwater: entering the country (total)",4177,2012,0.0,"E","","6043"
"Afghanistan",4,"Groundwater: entering the country (total)",4177,2017,0.0,"E","","6433"
"Afghanistan",4,"Groundwater: entering the country (total)",4177,2018,0.0,"E","","0"
"Afghanistan",4,"Groundwater: accounted inflow",4452,1962,0.0,"E","","6027"
"Afghanistan",4,"Groundwater: accounted inflow",4452,1967,0.0,"E","","6027"
"Afghanistan",4,"Groundwater: accounted inflow",4452,1972,0.0,"E","","6027"
"Afghanistan",4,"Groundwater: accounted inflow",4452,1977,0.0,"E","","6027"
"Afghanistan",4,"Groundwater: accounted inflow",4452,1982,0.0,"E","","6027"
"Afghanistan",4,"Groundwater: accounted inflow",4452,1987,0.0,"E","","6027"
"Afghanistan",4,"Groundwater: accounted inflow",4452,1992,0.0,"E","","6027"
"Afghanistan",4,"Groundwater: accounted inflow",4452,1997,0.0,"E","","6027"
"Afghanistan",4,"Groundwater: accounted inflow",4452,2002,0.0,"E","","6027"
"Afghanistan",4,"Groundwater: accounted inflow",4452,2007,0.0,"E","","6027"
"Afghanistan",4,"Groundwater: accounted inflow",4452,2012,0.0,"E","","6027"
